EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.32614400440277425,0.010245595466674473,-0.00544460251715883,0.017542870931924404,0.07982415091673546,0.40451695982925645,0.23980386135769152,-8.517127031268343,16.38596200446028,0.7767580676774568,0.0,0.0,0.0,0.0,0.0,0.0,88.69269424062544,-0.7064912526239762,-0.7077217744041828,0
0.296067792805989,0.040483847427930424,-0.009442783977823391,1.7046508062887182,0.12131476120910076,0.29027135095659945,1.5235976230393864,7.045279567169019,6.273889924101894,0.6074256390906422,0.0,0.0,0.0,0.0,0.0,0.0,89.36234016075348,0.9958975205149616,0.09048827897662501,0
0.32586262951944556,0.03063446962353495,0.004372798913055546,1.745158479559263,0.13520537392486381,0.2778695507625113,0.8106339261894114,6.366916636476849,4.436530866073462,0.7897466021595985,0.0,0.0,0.0,0.0,0.0,0.0,118.17889893388671,-0.1543438921067008,0.9880171875880273,0
0.35005640156643936,0.05653471179109147,-0.002601462891838813,1.3745374197231155,0.0572849764094972,0.23205396873473838,0.15230485478612912,1.6699259076628645,14.284402757430897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.87272756925222,0.43842305203631476,-0.8987687285632288,0
0.33557298605782143,0.05662307158812117,0.0015826618626493638,2.02354086119262,0.09303817797688335,0.3995974633213682,1.5155695642767135,5.849058193400852,9.4032399009397,0.3618405131065913,0.0,0.0,0.0,0.0,0.0,0.0,55.89189979246979,-0.6732321408245678,0.7394311898755482,0
0.2860482625479429,0.02862154805422607,0.004125462884468613,1.4173484642472052,0.2920967899111859,0.44830353799042133,0.8909062646186061,0.47185469318169043,17.62415933391702,0.21316824700940235,0.0,0.0,0.0,0.0,0.0,0.0,108.10366347054199,-0.10321796689328169,0.9946587612394602,0
0.3056866482861751,0.054908462554705925,0.009821982701112203,1.7369398682164139,0.22538892473037556,0.28146185744512947,0.40159725558920517,-8.248887583038378,15.657917679921455,0.35850700976210836,0.0,0.0,0.0,0.0,0.0,0.0,26.30444400951536,0.9525248833735365,-0.304460747148513,0
0.30278228936907126,0.06791757380495776,-0.0011465015429058872,2.8897889527186855,0.025576127579054267,0.4880622515203814,0.9879478145172347,9.342911682087212,15.476714267112676,0.20256623964657466,0.0,0.0,0.0,0.0,0.0,0.0,45.96680757356787,-0.6661873464057552,-0.7457844323186549,0
0.31005799575479814,0.03894814931136737,-0.005084049204290348,2.46313519412645,0.08089606830942614,0.3887340948055487,1.135098991244867,-7.03681427935324,7.774109485386621,0.5198005191646942,0.0,0.0,0.0,0.0,0.0,0.0,66.06807327729334,-0.8156816450716396,0.578501040529076,0
0.3284115464389472,0.028845769045273105,0.006188848441197329,1.8964342096565738,0.21938511786836637,0.3677868773223997,0.046918492106605134,-4.20548106608942,19.27100098899585,0.659982396853191,0.0,0.0,0.0,0.0,0.0,0.0,7.789170760316235,0.6157900536937777,0.7879102802805751,0
0.300238854738493,0.024981679236205732,0.003910318270754207,0.5771831011251632,0.17881488980746293,0.49327549846263924,1.2816208844490145,-6.010102490161424,19.344655491933494,0.8068184866486395,0.0,0.0,0.0,0.0,0.0,0.0,77.87592687627911,0.8194026763629512,0.5732183301057571,0
0.3037207808009904,0.032614148273615085,0.0034324757051517243,1.0454798907045093,0.07230688855286786,0.22338217439562108,1.442812956972547,-4.2163776309644145,1.3229610553190214,0.4083531847476824,0.0,0.0,0.0,0.0,0.0,0.0,59.4814710310001,0.7585195599652574,-0.6516502721169632,0
0.3014631106240475,0.05756949765552041,0.0034218123426343777,2.434402096169605,0.1953026940092799,0.24784252222518435,1.2860878499031925,-0.3231651593212581,3.224411961481468,0.6837776747613734,0.0,0.0,0.0,0.0,0.0,0.0,116.59373321732272,-0.1567064982777903,-0.9876452163593529,0
0.28129668847604133,0.05769407855165317,-0.009906498965893355,1.8781475956331566,0.2590283268617947,0.3395837191696986,0.16679503954557354,6.3712914169650166,16.883793796563207,0.41831924740152027,0.0,0.0,0.0,0.0,0.0,0.0,84.66754028004384,-0.36398240509298996,0.9314058238934962,0
0.3378603194183471,0.03288698458997947,-0.0041492172385411245,2.753338977669137,0.19419588697287496,0.3272056714297316,0.8802286447850151,-5.765721177621948,0.15812594664092094,0.7766771816027868,0.0,0.0,0.0,0.0,0.0,0.0,98.83270247733208,-0.009340577923346447,0.9999563758504957,0
0.3089468095540119,0.02395540529644442,0.005869761882010969,0.24029423847209197,0.2961530113854572,0.4528343972907067,0.5982671021012883,-2.0722573553522388,17.948493336371136,0.2779073548761868,0.0,0.0,0.0,0.0,0.0,0.0,78.93968009184516,-0.7053042875559898,0.708904691728823,0
0.33649512753667804,0.04773058500152015,-0.0001236213254625887,0.47620134631483313,0.28525334495699106,0.46779506364153084,0.5704579872071759,-7.397183629448906,12.636588124923572,0.7409098298658519,0.0,0.0,0.0,0.0,0.0,0.0,2.029145949278819,0.768583075907572,-0.6397499944731969,0
0.3536647888596521,0.03802205627335379,0.007543729523180378,1.0094932016648899,0.1925726754700678,0.37920188730635596,1.1982339219191012,7.515347399110159,16.269328637326367,0.89676510696736,0.0,0.0,0.0,0.0,0.0,0.0,30.119218862648637,-0.3251857071537032,0.9456501762612568,0
0.36658524266835585,0.029969583701102316,0.009034788028753502,0.4016460265728515,0.11260507067057794,0.4410508558152206,0.7318831960860116,3.6441344946285774,14.730672042719743,0.4044854756082484,0.0,0.0,0.0,0.0,0.0,0.0,10.259539350273638,0.9979845461873375,-0.06345743117440351,0
0.3294611827356232,0.014997293660225296,0.004853618095013013,1.1853964296432284,0.14209933797178775,0.37635973180132337,1.9699523260261658,-3.064801117281735,9.67114727478217,0.8818723983449552,0.0,0.0,0.0,0.0,0.0,0.0,91.25139215157769,-0.9303207096215245,0.36674702077767873,0
0.30478251325636646,0.032218585826436885,0.007407346879886767,1.6219598118738885,0.11933315414723719,0.2251822013971803,1.5618091421223081,-5.171982462315007,14.088941680052036,0.15246398871808703,0.0,0.0,0.0,0.0,0.0,0.0,111.59838021182824,-0.40961324453354325,0.9122592777838456,0
0.30040812413264917,0.03292595958198541,0.010001775265909722,3.0187282436703926,0.046443631568730846,0.4388123279782072,1.5895151450521263,-1.5124697869830808,10.569290723431784,0.19283560645079786,0.0,0.0,0.0,0.0,0.0,0.0,63.31243511466785,-0.028323362804469288,-0.9995988130842525,0
0.2827852183152818,0.04231574749982561,-3.890820562519291e-07,0.16890271075425178,0.24792584432301246,0.24983843511844173,1.897428883144126,-8.619006881995707,14.206662107182336,0.8783579644707791,0.0,0.0,0.0,0.0,0.0,0.0,75.52456985431465,-0.28386529205662914,0.958864169716235,0
0.337520681238878,0.049262920249345636,-0.00913282896385883,2.1903332602504446,0.15848432941521337,0.3444857980918496,1.4889672919176349,2.8344855823941892,13.138998221213896,0.75494746970446,0.0,0.0,0.0,0.0,0.0,0.0,72.82654998239323,-0.39887115503431103,-0.9170069801705953,0
0.31739924426035665,0.048802283542441156,0.007586175983730091,2.8928197446557693,0.24325555698521925,0.19724329362178616,1.8430793661738976,8.141603565354357,10.989957442988539,0.9443219659859389,0.0,0.0,0.0,0.0,0.0,0.0,0.05582090884480806,0.5574586278720284,-0.8302047206629432,0
0.3340979272322381,0.049814215466591795,0.001536757277643031,2.1576201741730907,0.21323741615724745,0.20969326244389633,1.4633830093075857,-9.360465310924933,11.860808015919458,0.8212712444659253,0.0,0.0,0.0,0.0,0.0,0.0,38.079286080401964,0.4181600133957411,-0.9083733831398153,0
0.33262135844652413,0.05655932757150819,-0.0024311207754609964,2.009493493748138,0.2572299251440386,0.27035557350149164,1.3867432926579595,9.011748442184665,10.055498589413238,0.4503258610293892,0.0,0.0,0.0,0.0,0.0,0.0,18.58538048173998,-0.7103003862314289,0.7038986868289235,0
0.33696129402417485,0.04976811352230562,0.007273779721499176,0.7889690259305351,0.026653507080627397,0.2981023454295111,1.7201138075717122,-1.6748260118291582,5.6194347350546225,0.02013887130937292,0.0,0.0,0.0,0.0,0.0,0.0,111.27186686497787,0.021258560283095432,0.9997740112718924,0
0.32733816879265804,0.021224378729489794,0.0014275659672482292,2.1394567538986804,0.21121489756160308,0.2887703564998564,0.8553093587289673,-3.039800617447556,3.0735056756214387,0.13140935409805768,0.0,0.0,0.0,0.0,0.0,0.0,72.8176457979603,-0.0785170248426808,-0.9969127729194034,0
0.3045670235318855,0.060603045445320004,-0.008589259066080535,1.8334566356430542,0.26700952934187006,0.27990932418928,1.4288124274117022,-1.6973776281680097,2.809034054865871,0.5395241640155097,0.0,0.0,0.0,0.0,0.0,0.0,42.228995206319446,0.5138304844823625,0.8578917374684412,0
0.3222863722718279,0.06611459408088904,-0.01007886825508113,1.3462137970381096,0.1660927206714308,0.2488293475068766,0.6191193931006833,-7.15471627916861,9.922991665659039,0.6659371333212116,0.0,0.0,0.0,0.0,0.0,0.0,109.86978915334323,-0.056493733966213606,0.9984029537328877,0
0.34093254506247583,0.008316080647842249,-0.003695707782375255,2.632038662545091,0.03869555568109916,0.27708363591601015,0.9226140754775776,-7.518546376989008,14.571325517574516,0.5202099350827909,0.0,0.0,0.0,0.0,0.0,0.0,47.3820643613607,0.8503590119004549,-0.526202955977712,0
0.3125112764738678,0.02295728036902601,-0.005275314559889935,1.1135932653938918,0.12471046139523762,0.35550069565959985,0.8639300791746436,8.418384359439312,3.142598496672415,0.5654149009789051,0.0,0.0,0.0,0.0,0.0,0.0,74.66954102884594,0.18604337039955804,0.9825415331325047,0
0.34294173225849306,0.040466528768864675,-0.004862695386415697,1.1199075900938416,0.1507158776397989,0.46529748834385853,0.30614306829417065,8.942500890884439,9.885420808796216,0.7980003095910355,0.0,0.0,0.0,0.0,0.0,0.0,92.1500473352221,-0.8988999122651304,-0.43815402283870547,0
0.3317486119374974,0.03887829642557276,-0.004672415058633335,2.5679229160618235,0.04229224640920836,0.45915820869494944,1.7270133996513934,1.3548396848093656,15.36867502235139,0.22407702983334915,0.0,0.0,0.0,0.0,0.0,0.0,50.88617427256703,-0.8862414880648889,-0.46322351498227227,0
0.2933174691141182,0.025194489375903736,0.008719937655016517,0.9930836179928252,0.17742848024942232,0.46254372211387823,1.915089714875804,2.7324524259890497,10.214064987021986,0.6050600530100738,0.0,0.0,0.0,0.0,0.0,0.0,118.82923675547917,0.8439904792992673,0.536358155388909,0
0.2921670485711372,0.03372955618397724,0.004295516644254548,2.641334495714473,0.13451872190847297,0.3017947041278464,1.03683306843321,9.25690298834677,2.4630008730502473,0.38475463758769063,0.0,0.0,0.0,0.0,0.0,0.0,34.64783338351678,-0.5377745608684791,-0.8430886796077353,0
0.27687196503830486,0.06086382188321425,0.0011018873994727517,2.461313039447906,0.045776053582717934,0.3366348242359083,0.8513906846236574,4.774516712582857,16.766388190279336,0.16642565370982434,0.0,0.0,0.0,0.0,0.0,0.0,114.74776552583108,-0.38183023057079973,0.9242324788830188,0
0.3057105983978771,0.028490428672737544,-0.0026882215379980118,2.9036050992911724,0.2201894712627488,0.3724822191768319,2.066711776570362,6.164948051385848,2.630654041777617,0.40373861522897625,0.0,0.0,0.0,0.0,0.0,0.0,47.42597982805612,0.6065885404566479,-0.7950159385739846,0
0.3201660894129205,0.04501127843677653,-0.004733429176513257,2.7469260608459516,0.1240785355974396,0.46368931558907833,0.4472382584020465,-2.8863276348878735,15.915245165864443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.715963590984465,-0.9802011137993956,0.19800448607651394,0
0.2687560161075449,0.005656013819660232,0.006466843695088311,2.0805362561870293,0.26051420801513175,0.31256829811735004,0.04507493866547879,-5.561191463777161,2.118535872678497,0.7943748774280981,0.0,0.0,0.0,0.0,0.0,0.0,34.3054230634271,0.7479783239924366,-0.6637231552669122,0
0.33333284470367175,0.05663985685424642,0.0059752298033425464,2.879608222070743,0.10086556741549997,0.45027113628746007,0.742990044068325,-2.7500572006696022,10.793572955362338,0.7540196862245214,0.0,0.0,0.0,0.0,0.0,0.0,118.86159024953066,0.6426019385553056,-0.7662002013605604,0
0.33721211283049035,0.04787068171387134,0.0054572530868976215,2.6528011172566255,0.19277600889542656,0.4305587270317965,0.47710803662888696,-3.185721411409013,14.156683044678953,0.6820280851381832,0.0,0.0,0.0,0.0,0.0,0.0,87.5039481008579,-0.9928035872249176,-0.11975406963162227,0
0.33936730084589534,0.04994940807651101,0.0056753728530727875,2.23605550513887,0.1567436792545106,0.35690113332614054,0.9108374809487033,6.759164904375993,19.5383561552744,0.15382045880322542,0.0,0.0,0.0,0.0,0.0,0.0,81.31133099760186,0.9705374828067681,0.24095019084263505,0
0.33291751932574887,0.05226275271640724,0.0029212248818022953,0.18639290372832956,0.04543700059250491,0.34639561514884093,1.0345377757700323,-4.082202685080689,7.538698172313179,0.9689344997715597,0.0,0.0,0.0,0.0,0.0,0.0,106.13850130809885,0.019183578141401942,-0.999815978232841,0
0.2887690887205678,0.02429654537687513,0.009763752671710627,2.4633961743332846,0.2046284326289851,0.4900546609269884,1.7700146537835595,8.043232671007923,4.279052653021397,0.3357674598437844,0.0,0.0,0.0,0.0,0.0,0.0,58.67657289946415,0.9994082184980145,-0.034397860378589676,0
0.3189972802999992,0.04936795332393813,-0.008555214061877536,2.673560424891412,0.06331878650387546,0.28728911049358596,1.0584538955272358,9.804744087318296,4.58390396079063,0.8581563955164202,0.0,0.0,0.0,0.0,0.0,0.0,55.103492799090745,-0.6675672378121407,0.7445495168219968,0
0.31340196783736185,0.019078571867985505,-0.0010666493428303518,1.6528486135479086,0.22971061152817146,0.4145980926764051,1.130772428839122,-0.13010089247828405,8.667178123371649,0.500828690366425,0.0,0.0,0.0,0.0,0.0,0.0,10.558299883769639,0.289662702983392,-0.9571287888786729,0
0.34558069346872466,0.024749505514779436,-0.0033861249710167808,0.23208112422061997,0.1569476247049878,0.36293405263805956,0.9365070106347665,3.99924356473479,18.06039170182375,0.17533507594771608,0.0,0.0,0.0,0.0,0.0,0.0,70.98614152443898,-0.9996383529739038,0.02689169506782731,0
0.30626816224583114,0.036275214188049694,-0.007387862545801281,2.1449725098122485,0.03459255500410571,0.2957284941719376,0.6118190714616513,0.538346782943611,18.009931447613113,0.39726412243994175,0.0,0.0,0.0,0.0,0.0,0.0,65.7640191966336,0.9738938125283343,0.22700405705411014,0
0.3293459646902056,0.054579301260686434,0.007554703175849409,2.4382707451673267,0.0863093282252071,0.2755386548130965,0.3059164041467941,-7.966490717676867,16.98054100696012,0.6716605675811986,0.0,0.0,0.0,0.0,0.0,0.0,1.9325125251676667,-0.712344252926826,-0.7018302254264361,0
0.31472811557308983,0.058940520995628895,-0.0027899357042461214,0.35414427242397034,0.12041239847910702,0.4535371626376381,0.49812310215551825,-4.5388834553190325,16.591680426914984,0.3998826205072366,0.0,0.0,0.0,0.0,0.0,0.0,62.18761690818092,-0.8555002358546914,0.5178024202845787,0
0.32978586066572313,0.06304610116081301,0.009999122180959186,0.29186450952999005,0.10664934746243135,0.46917151672100943,2.1098495886894173,8.975208560520265,17.902119986391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71883598237491,0.4912767909183749,0.8710035101564996,0
0.31571324092044856,0.01514909459182529,0.00920366316230223,0.6153767873582779,0.02971617477403485,0.35660588864464654,1.9059833799752697,5.794930058862053,0.4689060725394537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80076552220534,-0.62487933550541,0.7807213434115383,0
0.2891673540601354,0.03556262155603085,-0.00640265385552973,2.435623956838526,0.11135537415511211,0.40507780039982855,0.8606239856041257,3.5181780395651527,15.419905351332309,0.13376332747377465,0.0,0.0,0.0,0.0,0.0,0.0,4.653591307513261,0.672181681483715,-0.7403862418209333,0
0.3267428816433814,0.051183602960081245,0.003817490210789872,1.5959424932243507,0.2431137059755258,0.46315324473727915,0.18019817035248442,1.184565371165027,16.191886697122264,0.420702241582804,0.0,0.0,0.0,0.0,0.0,0.0,59.95098216959065,0.43291120022464397,0.9014365716566298,0
0.3042414347155787,0.05880094658897437,-0.004179637701412854,0.13315258245579684,0.10141538846104195,0.2028926218159038,0.23678893398231027,0.4893155817544269,19.65006081293494,0.10663134942998671,0.0,0.0,0.0,0.0,0.0,0.0,10.35108811363941,-0.4206238064830661,-0.9072351478088225,0
0.323730383448503,0.028280933575356902,0.004471514891951212,2.009190844522769,0.10813167597069691,0.39035783829918996,1.7414853026905774,2.823328545173339,5.624336201118461,0.4450550220751277,0.0,0.0,0.0,0.0,0.0,0.0,88.37177013576468,-0.3788421538102671,0.9254613025385762,0
0.31013399952474324,0.06101439130496763,-0.003603280452070061,0.6091953350070233,0.1453695261988838,0.4469035838766697,1.507884825310394,8.533704804679795,15.415337374550177,0.721696366150828,0.0,0.0,0.0,0.0,0.0,0.0,90.86757708183029,-0.8813985200847494,-0.472373420920794,0
0.31826790860527887,0.0325731420673713,-0.010116623984920551,0.1703300022822635,0.1482530563153783,0.43898953730595247,0.3908430983636736,6.123269098724873,9.5115235077232,0.9953704035979621,0.0,0.0,0.0,0.0,0.0,0.0,44.162758591087574,-0.9712496404232261,0.2380633024591441,0
0.34670294718631123,0.027815586980481793,0.009806773702576044,2.55851935373621,0.1545003174498839,0.350889656686252,0.3472468268783878,-7.834180490799217,19.985063054507414,0.005877947661989839,0.0,0.0,0.0,0.0,0.0,0.0,48.85331050101138,-0.19044112323472787,0.9816986190176165,0
0.32419988946723327,0.03669307791694926,0.009137960217347411,0.821908244098524,0.1858136145670325,0.29762416313536993,0.171260716287875,-7.160969486048157,15.596963331843652,0.3947252641835338,0.0,0.0,0.0,0.0,0.0,0.0,60.26384358778563,0.971476637308748,-0.23713528451769322,0
0.3169069857005128,0.016286015813001372,0.006008003164364041,2.319365857277545,0.1823143945401545,0.2256662403927586,2.03479532334942,0.3238615682852467,9.523729227716517,0.9787814766384697,0.0,0.0,0.0,0.0,0.0,0.0,92.2088433725882,-0.9966236321302632,-0.0821056385364725,0
0.33174102784484627,0.03672952969959003,0.005244484703419945,0.5875000037055423,0.1454491022944332,0.308314083475794,1.040385823763418,-9.178926267031411,15.976296925376746,0.2853637331689569,0.0,0.0,0.0,0.0,0.0,0.0,50.763615129806745,-0.13251372035495654,-0.9911811710871471,0
0.2991376325395046,0.0207690909660335,-0.005844172793649363,1.9754324600846744,0.297902395770276,0.4879972734508299,1.5092325785820484,-4.619377559086981,7.001746514302809,0.09898291742187282,0.0,0.0,0.0,0.0,0.0,0.0,25.637474460818723,-0.9996136165499219,-0.027795999855837958,0
0.3041181882540327,0.05296295645365525,0.0058871499363376024,2.5038988306335606,0.2899858144240117,0.3400078075826282,1.8844617272989028,10.388220126794725,4.786069961670721,0.35262660639663335,0.0,0.0,0.0,0.0,0.0,0.0,117.73490607789559,0.13755279532486114,0.9904944363792847,0
0.3221028204094198,0.027078042718187152,0.0005443804516708764,2.459140439001762,0.07879091210430034,0.24039641201962947,0.8969760780882947,-9.019978001771761,15.245786424237718,0.7049995485113453,0.0,0.0,0.0,0.0,0.0,0.0,69.1150699277093,0.4277931327649965,0.9038766705469891,0
0.3002388653529719,0.024166227996770442,0.002089733400191321,1.0922783471357786,0.16431270167545853,0.2684615431277072,0.5561415095671556,1.9786995310948516,16.43475231861434,0.7591490483948089,0.0,0.0,0.0,0.0,0.0,0.0,105.21285124427591,-0.9349165024720285,0.3548677689019807,0
0.28704241348080406,0.04711558552595631,0.0006422438333148653,2.263255042157517,0.2177943319767592,0.3217930388714868,0.14625498246262902,0.079239349479451,17.147226991245855,0.19856156535688377,0.0,0.0,0.0,0.0,0.0,0.0,32.83094138612234,0.9340571654423745,-0.3571235244082313,0
0.306317254801508,0.03082887320445782,0.008919499166566106,1.7703347259488575,0.09213806268250019,0.4056642178158604,0.7305642018654429,-8.021522918499628,5.429825373968041,0.8295201977574838,0.0,0.0,0.0,0.0,0.0,0.0,48.2225417810492,0.000850868531566409,0.9999996380113054,0
0.32481691526907464,0.022645584651723123,-0.0039690431909444835,1.9874298505672492,0.15253298845416874,0.35210939725306367,0.24192360207773173,-9.510717242102698,10.510867797075027,0.41378159603583553,0.0,0.0,0.0,0.0,0.0,0.0,1.7090361147687938,0.9952643080988345,-0.09720574584122257,0
0.3452466100989925,0.010609558164341195,0.002545031457185986,1.9970500714522987,0.10658054784887404,0.32954050373291427,1.679701856722418,-6.878304418826176,4.4717476968403975,0.5691773047212516,0.0,0.0,0.0,0.0,0.0,0.0,18.739745643631206,-0.6873703498045519,-0.726307099104482,0
0.3195470488016424,0.021650822594051624,0.008927808753573421,1.9767360131981428,0.1118740040452404,0.48831418675530164,1.2022816133026801,-2.705086492816633,16.46005258808006,0.5047876629815677,0.0,0.0,0.0,0.0,0.0,0.0,63.07836094943633,0.1362652213335569,0.990672392597531,0
0.2621467759220161,0.03151731180592764,0.006015823835576951,0.2726733468824048,0.23034493702552566,0.21970485245268384,1.2126784224606402,4.0044793020491625,18.754512491212196,0.7311663289547952,0.0,0.0,0.0,0.0,0.0,0.0,56.96535490410808,-0.11815285778648506,0.9929954190210983,0
0.3169514563588187,0.02852620149556085,-0.0003102808365715859,1.00219347122777,0.2350184170112255,0.4029821334860438,0.43967929135135114,7.404483207287895,8.036795831007607,0.5093511361977242,0.0,0.0,0.0,0.0,0.0,0.0,27.700551239921694,-0.027990186410206803,-0.9996081979779486,0
0.34945538043658153,0.035490562892411995,0.0074141529161671806,2.073709798511884,0.26163944243780796,0.2570784854887807,1.291555408648254,7.728413718595701,14.749827079804708,0.1260091642145883,0.0,0.0,0.0,0.0,0.0,0.0,26.910671838861482,0.5388301333894279,0.8424144391874651,0
0.34864929806457123,0.01581721628572005,-0.009738114163803574,2.2593471535800482,0.2261253595888106,0.33677945776557655,0.9395550986839247,-9.464773948146428,6.0014493202481995,0.4242818593005274,0.0,0.0,0.0,0.0,0.0,0.0,85.91217890978217,0.9955558511813143,0.09417296415983065,0
0.34769556181735534,0.025823016587827687,0.004233281518814412,0.2707322037998716,0.23841002573967968,0.27937845770289305,0.9758109808525974,-5.664338737142171,12.939945172106423,0.856309048058725,0.0,0.0,0.0,0.0,0.0,0.0,9.720875239214127,0.3535881726417369,-0.9354011995758169,0
0.29858706377028843,0.018076670606017305,-0.008089228301393605,1.0519182650169334,0.20664913233281457,0.28859484920828965,1.8198877609656883,-0.5308251322689116,4.069548713447796,0.7681613541238509,0.0,0.0,0.0,0.0,0.0,0.0,67.06403044837548,0.9475995755254699,-0.31946055228141906,0
0.32742992808745286,0.03073216430830724,-0.006089293343626496,0.17420519256546843,0.054313017251439645,0.39218394890504527,0.9526373383293336,-9.24119766494392,6.70461143263933,0.08364980394227879,0.0,0.0,0.0,0.0,0.0,0.0,17.887192154070398,-0.14238499298675875,0.9898113526183465,0
0.3121901461606043,0.02081845596051072,0.010787435477464984,2.091596241157727,0.1795939670205955,0.42063237615271415,1.2206471544451294,5.753033034325101,18.199940473354502,0.5347466594881362,0.0,0.0,0.0,0.0,0.0,0.0,111.99705602242548,-0.6597001046214833,-0.7515289561702888,0
0.346839803115544,0.0336504050073803,-0.0034545956626310815,2.4395105709623808,0.09305553633163663,0.26990447824042285,0.8514926369727223,-2.5127582793159915,8.427775894944947,0.6475700703094109,0.0,0.0,0.0,0.0,0.0,0.0,31.301278756088156,-0.06162745095548068,-0.9980992221661782,0
0.28325272575641613,0.01443684779505957,0.00020327640646560256,1.193389515565613,0.1695122588513573,0.2277261943641722,1.6623434078679111,-7.198425229719103,16.011229246941415,0.31002771188970946,0.0,0.0,0.0,0.0,0.0,0.0,86.19004599665624,0.9726386053899582,-0.23232335936163895,0
0.3201434275832539,0.05926685756536437,0.007895969232317607,0.6860483470981029,0.22442755622556895,0.4186815100180094,0.6655695241518595,0.977059083799297,18.501221972208153,0.18266956292414507,0.0,0.0,0.0,0.0,0.0,0.0,83.03977206983969,0.7968983990996806,-0.6041133515428758,0
0.29244467249057454,0.021055406472863955,-0.0011320810806075537,0.2473660779935527,0.025274998720946726,0.2610780814467796,1.7829035557215407,-3.263098123733614,16.239772911327254,0.8435280446763144,0.0,0.0,0.0,0.0,0.0,0.0,53.70979063575557,0.5629399842275882,-0.8264977762570465,0
0.34280225332079617,0.03522250339449307,0.00028274341166464303,1.7974889924582873,0.18492348715824178,0.33888134932090447,0.4454659740964989,-10.898858169953861,2.421355947228331,0.8059340668132811,0.0,0.0,0.0,0.0,0.0,0.0,106.35075442034427,-0.999995694514465,0.0029344424568957164,0
